Date,Station identifier,Station number,Observation time,Station latitude,Station longitude,Station elevation,Showalter index,Lifted index,LIFT computed using virtual temperature,SWEAT index,K index,Cross totals index,Vertical totals index,Totals totals index,Convective Available Potential Energy,CAPE using virtual temperature,Convective Inhibition,CINS using virtual temperature,Equilibrum Level,Equilibrum Level using virtual temperature,Level of Free Convection,LFCT using virtual temperature,Bulk Richardson Number,Bulk Richardson Number using CAPV,Temp [K] of the Lifted Condensation Level,Pres [hPa] of the Lifted Condensation Level,Mean mixed layer potential temperature,Mean mixed layer mixing ratio,1000 hPa to 500 hPa thickness,Precipitable water [mm] for entire sounding
 00Z 02 Aug 2007, VECC, 42809, 070802/0000, 22.65, 88.45, 6.0, 1.17, -0.55, -0.96, 212.79, 35.40, 19.00, 21.90, 40.90, 102.86, 168.99, -46.13, -30.84, 185.30, 185.01, 771.13, 787.19, 12.09, 19.86, 295.38, 959.15, 298.94, 18.00, 5764.00, 62.19
 12Z 02 Aug 2007, VECC, 42809, 070802/1200, 22.65, 88.45, 6.0, -0.01, -3.70, -4.52, 259.78, 38.40, 19.80, 20.50, 40.30, 4068.10, 4318.90, 0.00, 0.00, 908.47, 908.47, 21952.21, 23305.57, 297.02, 908.47, 305.30, 21.09, 5794.00, 68.76
 00Z 03 Aug 2007, VECC, 42809, 070803/0000, 22.65, 88.45, 6.0, 3.26, -2.77, -3.38, 180.81, 26.90, 16.50, 22.50, 39.00, 1494.35, 1733.44, -6.80, -0.85, 137.74, 137.10, 863.10, 925.06, 416.13, 482.71, 296.73, 957.37, 300.46, 19.62, 5779.00, 53.12
 12Z 03 Aug 2007, VECC, 42809, 070803/1200, 22.65, 88.45, 6.0, 5.70, -1.60, -2.27, 210.21, 27.20, 14.40, 19.10, 33.50, 2508.19, 2786.70, 0.00, 0.00, 109.04, 109.08, 898.47, 898.47, 276.57, 307.28, 295.63, 898.47, 304.82, 19.61, 5788.00, 54.75
 00Z 04 Aug 2007, VECC, 42809, 070804/0000, 22.65, 88.45, 6.0, -2.92, -6.35, -7.35, 242.01, 36.80, 22.40, 25.30, 47.70, 992.26, 1202.51, -2.66, -0.90, 914.65, 928.41, 52.16, 63.21, 297.53, 947.35, 302.20, 20.85, 5792.00, 59.85
 15Z 04 Aug 2007, VECC, 42809, 070804/1500, 22.65, 88.45, 6.0, 5.30, 2.64, 2.42, 234.60, 27.10, 14.30, 20.30, 34.60, 0.00, 8.00, 0.00, -82.17, 623.31, 708.59, 292.24, 887.08, 302.44, 16.03, 5806.00, 48.01
 00Z 05 Aug 2007, VECC, 42809, 070805/0000, 22.65, 88.45, 6.0, -4.99, -5.10, -5.80, 350.19, 41.30, 23.70, 25.30, 49.00, 2523.09, 2758.12, -50.25, -43.51, 114.44, 114.44, 790.66, 798.22, 33.64, 36.78, 297.55, 937.96, 303.07, 21.07, 5819.00, 66.77
 12Z 05 Aug 2007, VECC, 42809, 070805/1200, 22.65, 88.45, 6.0, 5.05, 1.79, 1.36, 320.39, 30.80, 15.40, 17.40, 32.80, 63.30, 107.92, 0.00, 0.00, 174.75, 174.49, 905.24, 809.30, 1.41, 2.41, 294.36, 905.24, 302.86, 17.94, 5804.00, 58.46
 00Z 06 Aug 2007, VECC, 42809, 070806/0000, 22.65, 88.45, 6.0, 2.19, 0.13, -0.31, 303.18, 34.10, 17.20, 20.70, 37.90, 508.82, 626.29, -38.77, -0.32, 170.41, 170.28, 743.31, 929.42, 12.30, 15.14, 295.96, 934.41, 301.77, 19.20, 5789.00, 74.65
 12Z 06 Aug 2007, VECC, 42809, 070806/1200, 22.65, 88.45, 6.0, 1.12, -0.73, -1.03, 299.82, 33.10, 18.10, 20.20, 38.30, 558.29, 656.32, -151.35, -16.59, 562.34, 855.22, 21.97, 25.82, 295.53, 891.57, 305.39, 19.56, 5850.00, 70.78
 00Z 07 Aug 2007, VECC, 42809, 070807/0000, 22.65, 88.45, 6.0, 0.26, -3.17, -3.66, 259.60, 36.20, 20.00, 21.30, 41.30, 2368.42, 2536.68, 0.00, 0.00, 130.86, 130.87, 956.32, 959.38, 81.58, 87.38, 297.36, 960.61, 300.82, 20.36, 5774.00, 66.63
 12Z 07 Aug 2007, VECC, 42809, 070807/1200, 22.65, 88.45, 6.0, -0.65, -4.20, -4.69, 229.21, 34.30, 20.30, 23.70, 44.00, 2199.91, 2408.86, -0.70, 0.00, 125.44, 125.40, 927.83, 932.49, 424.56, 464.89, 296.36, 932.49, 302.37, 19.89, 5787.00, 60.34
 12Z 08 Aug 2007, VECC, 42809, 070808/1200, 22.65, 88.45, 6.0, 0.57, 2.21, 1.69, 247.38, 33.60, 19.50, 20.30, 39.80, 1.08, 1.39, -639.20, -534.87, 247.63, 246.13, 252.51, 254.63, 0.34, 0.43, 292.24, 893.07, 301.84, 16.01, 5779.00, 57.79
 00Z 09 Aug 2007, VECC, 42809, 070809/0000, 22.65, 88.45, 6.0, 6.83, -1.33, -2.21, 184.99, 24.50, 13.50, 19.50, 33.00, 710.51, 938.72, -31.94, -17.01, 177.30, 176.97, 878.50, 881.10, 40.76, 53.86, 295.78, 928.49, 302.15, 19.33, 5774.00, 53.22
 12Z 09 Aug 2007, VECC, 42809, 070809/1200, 22.65, 88.45, 6.0, -4.47, -5.70, -6.91, 285.01, 38.40, 22.60, 25.90, 48.50, 2644.93, 2953.93, -49.10, -26.51, 114.66, 114.63, 752.46, 797.48, 328.23, 366.58, 296.27, 873.62, 307.94, 20.96, 5844.00, 64.09
 00Z 10 Aug 2007, VECC, 42809, 070810/0000, 22.65, 88.45, 6.0, -0.06, -4.18, -5.21, 260.01, 36.50, 18.80, 22.50, 41.30, 2882.00, 3188.36, -22.28, -12.10, 860.18, 887.74, 243.42, 269.30, 298.90, 940.22, 304.23, 22.83, 5835.00, 68.89
 12Z 10 Aug 2007, VECC, 42809, 070810/1200, 22.65, 88.45, 6.0, 0.35, -4.12, -4.81, 240.38, 34.20, 18.60, 23.50, 42.10, 3151.57, 3403.58, -37.07, -25.36, 110.86, 110.92, 841.79, 859.22, 153.91, 166.21, 295.94, 890.07, 305.97, 20.14, 5808.00, 62.33
 03Z 11 Aug 2007, VECC, 42809, 070811/0300, 22.65, 88.45, 6.0, 0.28, -4.66, -5.77, 271.62, 40.20, 18.30, 22.60, 40.90, 3692.40, 3979.77, -18.90, -9.13, 865.21, 885.62, 118.08, 127.27, 299.81, 951.44, 304.12, 23.85, 5832.00, 74.43
 12Z 11 Aug 2007, VECC, 42809, 070811/1200, 22.65, 88.45, 6.0, 0.78, -0.43, -1.00, 258.81, 36.90, 18.20, 21.40, 39.60, 1279.94, 1396.54, -108.33, -82.70, 113.28, 113.53, 694.50, 697.25, 67.03, 73.13, 295.92, 918.14, 303.25, 19.47, 5845.00, 68.93
 00Z 12 Aug 2007, VECC, 42809, 070812/0000, 22.65, 88.45, 6.0, 4.31, 1.00, 0.78, 246.80, 32.90, 16.70, 17.30, 34.00, 161.15, 204.37, -70.87, -47.98, 162.80, 162.55, 426.44, 439.99, 6.84, 8.67, 295.99, 954.20, 299.99, 18.96, 5758.00, 67.17
 12Z 12 Aug 2007, VECC, 42809, 070812/1200, 22.65, 88.45, 6.0, 3.42, 0.78, 0.53, 235.39, 31.90, 16.20, 20.50, 36.70, 601.01, 612.10, -444.26, -119.46, 126.45, 126.37, 245.57, 566.47, 61.23, 62.36, 295.11, 929.69, 301.34, 18.38, 5812.00, 62.69
 00Z 13 Aug 2007, VECC, 42809, 070813/0000, 22.65, 88.45, 6.0, 1.27, 0.41, 0.30, 257.40, 36.10, 18.70, 19.20, 37.90, 198.35, 237.45, 0.00, 0.00, 174.72, 174.46, 959.18, 960.64, 93.97, 112.49, 296.85, 962.10, 300.17, 19.66, 5804.00, 69.94
 12Z 13 Aug 2007, VECC, 42809, 070813/1200, 22.65, 88.45, 6.0, -0.88, -2.66, -3.29, 296.40, 37.50, 20.40, 20.90, 41.30, 2295.63, 2464.14, -2.33, -1.47, 104.22, 104.13, 915.58, 920.53, 219.25, 235.34, 297.74, 943.86, 302.73, 21.18, 5825.00, 74.65
 00Z 14 Aug 2007, VECC, 42809, 070814/0000, 22.65, 88.45, 6.0, -3.08, -1.89, -2.41, 286.02, 43.00, 21.80, 23.50, 45.30, 2486.99, 2585.68, -221.14, -229.32, 113.77, 113.69, 621.13, 621.85, 219.57, 228.28, 296.94, 946.71, 301.66, 20.09, 5828.00, 79.33
 12Z 14 Aug 2007, VECC, 42809, 070814/1200, 22.65, 88.45, 6.0, 0.03, -3.81, -4.55, 264.59, 38.90, 20.10, 20.10, 40.20, 3782.51, 3966.00, -85.72, -107.83, 113.69, 113.71, 877.80, 876.95, 251.52, 263.72, 297.81, 935.62, 303.53, 21.45, 5791.00, 82.35
 03Z 15 Aug 2007, VECC, 42809, 070815/0300, 22.65, 88.45, 6.0, 2.16, -2.44, -3.05, 235.79, 33.90, 18.20, 20.70, 38.90, 1171.07, 1340.95, 0.00, 0.00, 929.16, 929.16, 44.75, 51.24, 296.01, 929.16, 302.30, 19.39, 5790.00, 64.36
 12Z 15 Aug 2007, VECC, 42809, 070815/1200, 22.65, 88.45, 6.0, 2.58, -3.50, -4.28, 226.00, 28.90, 17.10, 21.90, 39.00, 3659.47, 3894.98, -81.56, -86.25, 105.25, 105.40, 850.77, 851.39, 197.21, 209.91, 295.13, 883.64, 305.76, 19.27, 5803.00, 62.58
 00Z 16 Aug 2007, VECC, 42809, 070816/0000, 22.65, 88.45, 6.0, -4.48, -3.34, -3.76, 334.20, 44.20, 23.40, 23.90, 47.30, 1987.77, 2068.51, -151.42, -161.40, 118.14, 118.25, 588.91, 591.82, 82.28, 85.63, 297.72, 960.17, 301.22, 20.76, 84.40
 12Z 16 Aug 2007, VECC, 42809, 070816/1200, 22.65, 88.45, 6.0, -2.74, -3.09, 126.29, 148.03, -62.38, -64.69, 737.78, 737.48, 297.06, 952.73, 301.21, 20.10, 61.54
 00Z 17 Aug 2007, VECC, 42809, 070817/0000, 22.65, 88.45, 6.0, -6.50, -5.98, -6.54, 341.00, 45.80, 25.60, 26.30, 51.90, 1388.49, 1473.70, -151.25, -160.28, 101.91, 102.14, 610.31, 612.55, 89.70, 95.21, 297.71, 963.08, 300.97, 20.69, 5862.00, 83.15
 12Z 17 Aug 2007, VECC, 42809, 070817/1200, 22.65, 88.45, 6.0, 4.29, 0.63, 0.29, 216.99, 31.70, 15.90, 20.50, 36.40, 162.93, 224.11, -35.78, -0.50, 177.71, 177.48, 771.63, 929.70, 11.22, 15.43, 294.94, 946.98, 299.59, 17.81, 5764.00, 58.31
 00Z 18 Aug 2007, VECC, 42809, 070818/0000, 22.65, 88.45, 6.0, 0.55, -0.09, -0.51, 274.00, 34.30, 19.70, 20.30, 40.00, 592.26, 677.68, -1.71, -1.23, 169.66, 169.59, 905.20, 910.53, 22.48, 25.72, 296.16, 964.09, 299.29, 18.77, 5785.00, 64.31
 12Z 18 Aug 2007, VECC, 42809, 070818/1200, 22.65, 88.45, 6.0, -5.26, -5.07, -5.93, 347.39, 41.10, 24.10, 24.70, 48.80, 198.38, 248.15, -119.00, -96.24, 611.15, 637.20, 2.69, 3.37, 298.28, 955.33, 302.24, 21.61, 5774.00, 74.15
 00Z 19 Aug 2007, VECC, 42809, 070819/0000, 22.65, 88.45, 6.0, 2.40, 1.81, 1.41, 294.19, 32.90, 17.60, 19.70, 37.30, 3.79, 15.25, -0.14, 0.00, 249.41, 249.32, 934.79, 944.36, 0.18, 0.73, 295.48, 957.58, 299.18, 18.13, 5802.00, 59.51
 12Z 19 Aug 2007, VECC, 42809, 070819/1200, 22.65, 88.45, 6.0, 0.96, -2.35, -2.97, 289.78, 35.10, 19.30, 20.50, 39.80, 2952.12, 3117.05, 0.00, 0.00, 122.37, 122.37, 957.52, 957.52, 130.79, 138.10, 297.24, 957.52, 300.96, 20.28, 5795.00, 67.52
 00Z 20 Aug 2007, VECC, 42809, 070820/0000, 22.65, 88.45, 6.0, 2.39, -1.11, -1.36, 240.41, 32.30, 18.30, 21.70, 40.00, 186.62, 245.94, -3.31, -0.41, 126.61, 126.36, 877.58, 937.22, 9.27, 12.21, 294.83, 951.76, 299.04, 17.53, 5758.00, 59.81
 12Z 20 Aug 2007, VECC, 42809, 070820/1200, 22.65, 88.45, 6.0, 2.19, -2.00, -2.63, 260.82, 33.00, 17.10, 21.50, 38.60, 1824.83, 1963.24, -160.93, -1.34, 120.80, 120.78, 574.50, 929.96, 52.29, 56.26, 297.04, 936.65, 302.66, 20.47, 5830.00, 68.91
 00Z 21 Aug 2007, VECC, 42809, 070821/0000, 22.65, 88.45, 6.0, -1.61, -4.52, -5.43, 241.20, 35.80, 20.80, 25.70, 46.50, 2226.40, 2452.88, -68.79, -35.42, 121.47, 121.45, 766.62, 802.77, 182.10, 200.63, 296.86, 958.28, 300.52, 19.75, 5836.00, 54.81
 00Z 22 Aug 2007, VECC, 42809, 070822/0000, 22.65, 88.45, 6.0, 0.39, -4.56, -5.43, 224.79, 34.80, 19.70, 22.30, 42.00, 2630.47, 2892.03, 0.00, 0.00, 114.22, 114.32, 951.77, 952.39, 315.74, 347.13, 298.11, 967.45, 300.97, 21.11, 5777.00, 60.95
 12Z 22 Aug 2007, VECC, 42809, 070822/1200, 22.65, 88.45, 6.0, -1.72, -2.42, -3.22, 262.41, 39.60, 21.00, 22.10, 43.10, 2460.63, 2607.12, -92.30, -72.79, 114.45, 114.53, 645.79, 655.73, 8710.51, 9229.11, 295.98, 911.02, 303.98, 19.68, 5826.00, 72.38
 00Z 23 Aug 2007, VECC, 42809, 070823/0000, 22.65, 88.45, 6.0, 1.69, -3.84, -4.43, 189.80, 31.20, 18.40, 23.30, 41.70, 1139.21, 1357.42, 0.00, 0.00, 189.28, 188.96, 951.72, 958.05, 348.71, 415.50, 296.59, 959.44, 300.14, 19.44, 5765.00, 54.66
 12Z 23 Aug 2007, VECC, 42809, 070823/1200, 22.65, 88.45, 6.0, 4.14, -2.11, -2.56, 179.40, 30.90, 15.70, 21.70, 37.40, 2520.74, 2691.02, -7.05, 0.00, 121.97, 122.02, 866.48, 929.87, 395.62, 422.34, 295.68, 929.87, 301.90, 18.94, 5777.00, 60.21
 00Z 24 Aug 2007, VECC, 42809, 070824/0000, 22.65, 88.45, 6.0, 0.15, -4.91, -5.61, 225.61, 33.50, 19.50, 22.70, 42.20, 4174.62, 4432.02, 0.00, 0.00, 118.77, 118.70, 954.64, 957.75, 602.13, 639.25, 298.67, 965.73, 301.68, 21.91, 5778.00, 65.83
 00Z 26 Aug 2007, VECC, 42809, 070826/0000, 22.65, 88.45, 6.0, -0.06, -2.55, -2.83, 220.20, 38.20, 20.60, 21.50, 42.10, 1672.06, 1783.28, 0.00, 0.00, 128.29, 128.14, 968.23, 968.23, 842.03, 898.03, 296.72, 968.23, 299.49, 19.38, 5754.00, 68.45
 12Z 26 Aug 2007, VECC, 42809, 070826/1200, 22.65, 88.45, 6.0, 1.78, -1.59, -1.98, 217.80, 33.70, 18.10, 22.10, 40.20, 1430.56, 1540.43, -46.17, -13.38, 127.33, 127.30, 688.71, 855.41, 420.60, 452.91, 295.38, 934.12, 301.21, 18.50, 5772.00, 62.22
 00Z 27 Aug 2007, VECC, 42809, 070827/0000, 22.65, 88.45, 6.0, -0.85, -2.13, -2.59, 230.01, 36.60, 21.10, 21.70, 42.80, 1808.18, 1957.42, 0.00, 0.00, 116.26, 115.84, 964.34, 964.34, 3040.77, 3291.73, 296.57, 964.34, 299.68, 19.37, 5758.00, 63.47
 12Z 27 Aug 2007, VECC, 42809, 070827/1200, 22.65, 88.45, 6.0, 2.05, -0.79, -1.25, 235.22, 30.60, 18.40, 20.50, 38.90, 1227.64, 1319.65, -36.89, -32.50, 126.19, 126.24, 859.49, 865.68, 224.92, 241.77, 294.73, 923.69, 301.50, 17.95, 5796.00, 61.03
 00Z 28 Aug 2007, VECC, 42809, 070828/0000, 22.65, 88.45, 6.0, -1.55, -4.19, -4.78, 231.21, 36.80, 22.00, 23.10, 45.10, 1028.32, 1205.75, -0.03, 0.00, 243.10, 241.72, 944.07, 951.65, 222.82, 261.26, 296.73, 964.12, 299.86, 19.46, 5783.00, 61.07
 12Z 28 Aug 2007, VECC, 42809, 070828/1200, 22.65, 88.45, 6.0, 2.24, -3.92, -4.65, 202.39, 31.70, 18.10, 21.30, 39.40, 4406.58, 4655.91, 0.00, 0.00, 114.63, 114.53, 933.89, 933.89, 1332.27, 1407.65, 296.76, 933.89, 302.62, 20.14, 5783.00, 58.92
 00Z 29 Aug 2007, VECC, 42809, 070829/0000, 22.65, 88.45, 6.0, -4.80, -5.18, -6.07, 264.58, 42.10, 23.60, 25.30, 48.90, 3496.79, 3729.11, -28.67, -21.33, 114.14, 114.11, 810.31, 811.94, 1301.73, 1388.21, 298.14, 956.86, 301.95, 21.39, 5821.00, 68.17
 12Z 29 Aug 2007, VECC, 42809, 070829/1200, 22.65, 88.45, 6.0, -0.85, -5.82, -6.52, 214.98, 33.50, 21.30, 23.50, 44.80, 3116.55, 3356.37, 0.00, 0.00, 116.57, 116.53, 922.94, 922.94, 967.86, 1042.34, 296.03, 922.94, 302.89, 19.57, 5780.00, 57.82
 00Z 30 Aug 2007, VECC, 42809, 070830/0000, 22.65, 88.45, 6.0, 1.22, -2.80, -3.19, 187.99, 31.30, 18.30, 24.30, 42.60, 431.63, 555.44, -64.69, -16.00, 193.97, 193.24, 626.26, 812.01, 354.62, 456.34, 295.54, 945.41, 300.34, 18.48, 5777.63, 56.56
 12Z 30 Aug 2007, VECC, 42809, 070830/1200, 22.65, 88.45, 6.0, -1.70, -10.15, -11.33, 207.00, 35.20, 21.40, 25.70, 47.10, 4367.44, 4731.30, 0.00, 0.00, 920.81, 920.81, 2087.73, 2261.67, 298.46, 920.81, 305.60, 22.80, 5814.00, 63.37
 00Z 31 Aug 2007, VECC, 42809, 070831/0000, 22.65, 88.45, 6.0, 2.61, -3.32, -3.87, 172.60, 29.30, 18.30, 22.50, 40.80, 1027.80, 1198.45, -5.40, -0.05, 178.23, 177.41, 879.57, 940.53, 369.76, 431.15, 295.64, 960.02, 299.12, 18.29, 5745.00, 53.21
 12Z 31 Aug 2007, VECC, 42809, 070831/1200, 22.65, 88.45, 6.0, -0.14, -7.48, -8.82, 198.60, 30.70, 18.90, 25.90, 44.80, 1297.61, 1623.58, -19.30, -2.08, 858.59, 894.40, 449.09, 561.90, 297.34, 906.23, 305.84, 21.93, 51.67
 00Z 01 Aug 2008, VECC, 42809, 080801/0000, 22.65, 88.45, 6.0, 2.52, -3.77, -4.41, 235.01, 32.80, 18.10, 20.90, 39.00, 3025.06, 3242.19, 0.00, 0.00, 114.78, 114.85, 958.98, 959.72, 112.66, 120.75, 297.64, 964.93, 300.71, 20.61, 5774.00, 61.72
 12Z 01 Aug 2008, VECC, 42809, 080801/1200, 22.65, 88.45, 6.0, -1.81, -6.02, -6.92, 256.40, 38.00, 21.90, 23.70, 45.60, 4634.50, 4879.90, -10.48, -7.86, 107.72, 106.79, 899.36, 906.61, 441.68, 465.07, 296.67, 925.93, 303.28, 20.23, 5803.00, 62.54
 00Z 02 Aug 2008, VECC, 42809, 080802/0000, 22.65, 88.45, 6.0, 2.28, -3.64, -4.31, 204.01, 32.50, 18.50, 21.90, 40.40, 1955.55, 2174.26, 0.00, 0.00, 118.80, 118.26, 954.71, 955.04, 116.13, 129.12, 296.52, 961.09, 299.91, 19.31, 5746.00, 54.22
 12Z 02 Aug 2008, VECC, 42809, 080802/1200, 22.65, 88.45, 6.0, -1.00, -4.77, -5.59, 241.99, 38.20, 20.40, 23.50, 43.90, 3928.03, 4155.09, 0.00, 0.00, 109.17, 109.12, 909.60, 909.60, 959.73, 1015.21, 296.43, 909.60, 304.58, 20.30, 5803.00, 66.78
 00Z 03 Aug 2008, VECC, 42809, 080803/0000, 22.65, 88.45, 6.0, 0.13, -3.18, -3.75, 250.61, 38.00, 20.40, 21.10, 41.50, 1677.82, 1861.86, 0.00, 0.00, 126.34, 126.28, 954.47, 954.47, 119.67, 132.80, 296.89, 954.47, 300.88, 19.89, 5774.00, 64.23
 12Z 03 Aug 2008, VECC, 42809, 080803/1200, 22.65, 88.45, 6.0, -0.82, -3.35, -4.16, 282.59, 34.20, 20.60, 20.90, 41.50, 3599.78, 3872.30, 0.00, 0.00, 107.51, 107.40, 937.67, 937.67, 324.21, 348.75, 297.58, 937.67, 303.12, 21.10, 5794.00, 62.08
 00Z 04 Aug 2008, VECC, 42809, 080804/0000, 22.65, 88.45, 6.0, 2.01, -3.72, -4.20, 229.62, 32.40, 18.90, 21.30, 40.20, 1050.18, 1249.67, 0.00, 0.00, 147.84, 147.80, 960.65, 961.51, 59.32, 70.59, 296.86, 961.84, 300.19, 19.67, 5754.00, 58.09
 12Z 04 Aug 2008, VECC, 42809, 080804/1200, 22.65, 88.45, 6.0, 1.41, -0.91, -1.32, 262.40, 34.90, 19.30, 19.70, 39.00, 851.49, 975.58, 0.00, 0.00, 127.25, 127.22, 957.43, 957.43, 29.57, 33.88, 296.18, 957.43, 299.89, 18.98, 5764.00, 64.94
 00Z 05 Aug 2008, VECC, 42809, 080805/0000, 22.65, 88.45, 6.0, -0.16, -2.37, -3.02, 272.82, 36.90, 20.20, 20.30, 40.50, 2345.50, 2525.70, -2.92, -2.85, 122.19, 122.21, 912.75, 913.99, 134.59, 144.93, 297.69, 958.94, 301.30, 20.75, 5793.00, 70.58
 12Z 05 Aug 2008, VECC, 42809, 080805/1200, 22.65, 88.45, 6.0, 0.89, -1.19, -1.77, 243.41, 33.30, 19.20, 21.50, 40.70, 1287.96, 1347.31, -181.27, -15.87, 521.54, 858.09, 938.92, 982.18, 294.65, 918.24, 301.93, 18.00, 5805.00, 62.39
 00Z 06 Aug 2008, VECC, 42809, 080806/0000, 22.65, 88.45, 6.0, -1.36, -4.22, -4.99, 253.19, 36.60, 21.50, 21.70, 43.20, 664.98, 804.96, 0.00, 0.00, 945.25, 950.03, 192.79, 233.37, 297.91, 960.52, 301.39, 21.03, 5784.00, 69.17
 12Z 06 Aug 2008, VECC, 42809, 080806/1200, 22.65, 88.45, 6.0, -1.20, -5.86, -6.50, 224.20, 35.50, 22.70, 23.10, 45.80, 1813.44, 1971.67, 0.00, 0.00, 958.59, 958.59, 248.41, 270.09, 296.19, 958.59, 299.80, 18.97, 5725.00, 58.92
 03Z 07 Aug 2008, VECC, 42809, 080807/0300, 22.65, 88.45, 6.0, 1.34, -1.84, -2.37, 238.39, 37.20, 18.40, 20.50, 38.90, 1041.01, 1218.71, -0.07, -6076.93, 121.93, 786.91, 103.98, 368.51, 431.41, 297.78, 960.19, 301.27, 20.87, 5816.00, -3142.96
 12Z 07 Aug 2008, VECC, 42809, 080807/1200, 22.65, 88.45, 6.0, -0.28, -3.26, -4.05, 253.00, 38.90, 19.50, 21.50, 41.00, 4897.21, 5128.89, -2.14, 0.00, 105.07, 105.01, 889.20, 907.44, 931.88, 975.97, 297.17, 913.22, 304.99, 21.14, 5818.00, 70.35
 00Z 08 Aug 2008, VECC, 42809, 080808/0000, 22.65, 88.45, 6.0, -1.00, -3.63, -4.18, 277.39, 39.00, 20.80, 21.70, 42.50, 1243.09, 1410.59, -0.18, 0.00, 156.24, 155.93, 928.43, 950.96, 67.25, 76.31, 297.82, 954.07, 301.86, 21.08, 5790.00, 71.46
 12Z 08 Aug 2008, VECC, 42809, 080808/1200, 22.65, 88.45, 6.0, -0.65, -4.38, -5.07, 272.38, 35.90, 20.30, 22.10, 42.40, 4149.80, 4397.96, 0.00, 0.00, 110.14, 110.11, 906.02, 906.02, 139.46, 147.80, 296.58, 906.02, 305.07, 20.57, 5807.00, 64.86
 00Z 09 Aug 2008, VECC, 42809, 080809/0000, 22.65, 88.45, 6.0, 1.05, -3.11, -3.56, 306.40, 31.50, 19.50, 21.30, 40.80, 1827.66, 1978.79, 0.00, 0.00, 156.52, 156.29, 951.28, 954.94, 48.29, 52.28, 296.79, 956.36, 300.62, 19.69, 5774.00, 64.49
 12Z 09 Aug 2008, VECC, 42809, 080809/1200, 22.65, 88.45, 6.0, 1.01, -2.31, -2.78, 288.39, 35.20, 18.90, 21.10, 40.00, 2927.78, 3110.33, -1.30, -0.24, 115.09, 115.14, 909.40, 919.17, 145.73, 154.81, 296.41, 931.69, 302.47, 19.78, 5804.00, 64.09
 00Z 10 Aug 2008, VECC, 42809, 080810/0000, 22.65, 88.45, 6.0, 1.19, -0.43, -0.98, 290.22, 35.10, 18.70, 19.50, 38.20, 2013.44, 2150.01, -0.97, -0.26, 111.41, 111.37, 907.01, 929.85, 78.52, 83.84, 296.80, 947.43, 301.43, 19.89, 5807.00, 69.15
 12Z 10 Aug 2008, VECC, 42809, 080810/1200, 22.65, 88.45, 6.0, -2.91, -3.74, 310.32, 387.83, 0.00, 0.00, 936.87, 939.92, 298.18, 940.28, 303.48, 21.84, 46.12
 00Z 11 Aug 2008, VECC, 42809, 080811/0000, 22.65, 88.45, 6.0, 1.14, -1.80, -2.71, 284.00, 35.10, 19.00, 19.30, 38.30, 2310.97, 2524.98, 0.00, 0.00, 137.20, 136.86, 941.82, 945.42, 90.36, 98.72, 297.53, 950.11, 301.93, 20.76, 5806.00, 65.67
 12Z 11 Aug 2008, VECC, 42809, 080811/1200, 22.65, 88.45, 6.0, -0.33, -4.83, -5.57, 271.20, 33.60, 20.20, 20.50, 40.70, 5528.07, 5813.86, 0.00, 0.00, 940.42, 942.74, 223.39, 234.94, 299.06, 947.92, 303.68, 22.86, 5812.00, 70.18
 00Z 12 Aug 2008, VECC, 42809, 080812/0000, 22.65, 88.45, 6.0, 0.74, -1.67, -2.06, 230.60, 36.40, 19.00, 21.50, 40.50, 1449.30, 1591.42, -18.09, -5.41, 843.72, 876.63, 100.68, 110.55, 296.83, 954.88, 300.79, 19.81, 5776.00, 65.63
 12Z 12 Aug 2008, VECC, 42809, 080812/1200, 22.65, 88.45, 6.0, -0.17, -2.55, -3.35, 236.41, 38.50, 19.90, 21.50, 41.40, 3245.63, 3421.59, -0.62, 0.00, 112.48, 112.66, 922.38, 947.27, 1258.68, 1326.92, 297.39, 954.39, 301.40, 20.50, 5801.00, 68.21
 00Z 13 Aug 2008, VECC, 42809, 080813/0000, 22.65, 88.45, 6.0, -1.88, -4.04, -4.54, 223.78, 38.60, 21.70, 23.90, 45.60, 1556.24, 1703.37, -0.33, 0.00, 935.47, 945.09, 1624.32, 1777.89, 296.76, 956.81, 300.55, 19.69, 5777.00, 66.75
 12Z 13 Aug 2008, VECC, 42809, 080813/1200, 22.65, 88.45, 6.0, -0.55, -3.55, -3.94, 230.39, 35.70, 20.20, 22.50, 42.70, 2971.32, 3116.40, -0.40, -0.09, 117.83, 117.88, 935.20, 940.18, 3867.45, 4056.29, 297.41, 951.26, 301.70, 20.59, 5794.00, 72.55
 00Z 14 Aug 2008, VECC, 42809, 080814/0000, 22.65, 88.45, 6.0, -3.76, -3.87, -4.27, 260.79, 43.10, 22.80, 24.30, 47.10, 2224.48, 2331.12, -79.25, -69.43, 109.62, 109.65, 699.81, 703.89, 1352.36, 1417.19, 297.48, 954.86, 301.47, 20.59, 5862.00, 77.50
 12Z 14 Aug 2008, VECC, 42809, 080814/1200, 22.65, 88.45, 6.0, 0.63, -3.98, -4.45, 243.21, 36.40, 20.00, 20.70, 40.70, 3758.94, 3954.61, 0.00, 0.00, 943.38, 944.29, 500.69, 526.75, 297.28, 947.08, 301.95, 20.50, 5765.00, 65.99
