Date,Reading,PRES(hPa),HGHT(m),TEMP(C),DWPT(C),RELH(%),MIXR(g/kg),DRCT(deg),SKNT(knot),THTA(K),THTE(K),THTV(K)
12Z 08 Nov 2007,1,992.0,156,23.4,17.1,68,12.55,305,3,297.2,333.8,299.5
12Z 08 Nov 2007,2,989.0,186,22.1,16.4,70,12.03,300,3,296.2,331.1,298.4
12Z 08 Nov 2007,3,985.0,225,20.4,15.5,73,11.36,273,3,294.8,327.6,296.8
12Z 08 Nov 2007,4,963.0,438,18.3,11.7,65,9.01,120,3,294.6,320.8,296.2
12Z 08 Nov 2007,5,959.0,477,17.9,10.9,64,8.63,115,0,294.6,319.7,296.1
12Z 08 Nov 2007,6,921.0,859,14.2,4.1,50,5.59,260,2,294.2,310.7,295.2
12Z 08 Nov 2007,7,917.0,900,13.8,3.3,49,5.32,235,1,294.1,309.9,295.1
12Z 08 Nov 2007,8,913.0,941,13.4,2.6,48,5.07,0,0,294.1,309.1,295.0
12Z 08 Nov 2007,9,911.0,962,13.2,2.2,47,4.95,2,0,294.1,308.8,295.0
12Z 08 Nov 2007,10,897.0,1105,11.8,-0.2,44,4.22,20,1,293.9,306.6,294.7
12Z 08 Nov 2007,11,889.0,1186,11.0,-0.4,45,4.19,30,2,293.9,306.4,294.6
12Z 08 Nov 2007,12,883.0,1248,10.4,-0.6,46,4.16,90,3,293.8,306.2,294.5
12Z 08 Nov 2007,13,869.0,1393,8.9,-1.0,50,4.10,75,5,293.6,305.9,294.4
12Z 08 Nov 2007,14,865.0,1435,8.5,-1.2,51,4.08,100,4,293.6,305.8,294.3
12Z 08 Nov 2007,15,852.0,1572,7.1,-1.6,54,4.02,45,5,293.4,305.4,294.1
12Z 08 Nov 2007,16,847.0,1625,6.6,-1.7,55,4.00,40,5,293.3,305.3,294.1
12Z 08 Nov 2007,17,842.0,1679,6.1,-1.9,57,3.98,55,4,293.3,305.2,294.0
12Z 08 Nov 2007,18,832.0,1788,5.0,-2.2,60,3.93,20,4,293.1,304.9,293.8
12Z 08 Nov 2007,19,812.0,2008,2.8,-2.8,67,3.84,95,4,292.8,304.3,293.5
12Z 08 Nov 2007,20,798.0,2166,1.2,-3.3,72,3.77,76,6,292.6,303.9,293.3
12Z 08 Nov 2007,21,794.0,2211,1.0,-4.4,67,3.50,70,6,292.8,303.3,293.4
12Z 08 Nov 2007,22,791.0,2244,0.8,-5.2,64,3.30,49,4,292.9,302.9,293.5
12Z 08 Nov 2007,23,784.0,2324,2.6,-6.6,51,2.99,0,0,295.6,304.8,296.2
12Z 08 Nov 2007,24,778.0,2393,4.2,-7.8,41,2.74,339,1,298.0,306.5,298.5
12Z 08 Nov 2007,25,769.0,2497,3.4,-10.6,35,2.23,307,3,298.1,305.1,298.5
12Z 08 Nov 2007,26,763.0,2567,3.1,-13.7,28,1.74,285,4,298.5,304.1,298.8
12Z 08 Nov 2007,27,756.0,2649,2.8,-17.4,21,1.30,275,8,298.9,303.1,299.1
12Z 08 Nov 2007,28,744.0,2792,2.2,-23.8,13,0.76,275,8,299.6,302.2,299.8
12Z 08 Nov 2007,29,697.0,3371,-1.1,-30.1,9,0.45,274,10,301.6,303.2,301.7
12Z 08 Nov 2007,30,684.0,3537,-0.7,-32.7,7,0.36,274,11,303.7,305.0,303.7
12Z 08 Nov 2007,31,623.0,4350,-7.9,-24.9,24,0.82,272,13,303.6,306.4,303.8
12Z 08 Nov 2007,32,593.0,4771,-10.7,-27.7,23,0.67,272,15,304.7,307.0,304.8
